,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
102,A-S (Part) 1,Non-Financial Service Industries,North East,2011,2846273,198138.0,7.5,783861,27785.0,3.7,2036692,176541.0,9.5
103,A-S (Part) 1,Non-Financial Service Industries,North East,2012,2929491,83217.0,2.9,802443,18582.0,2.4,2091623,54931.0,2.7
104,A-S (Part) 1,Non-Financial Service Industries,North East,2013,3134773,205283.0,7.0,857639,55196.0,6.9,2243119,151497.0,7.2
105,A-S (Part) 1,Non-Financial Service Industries,North East,2014,3042810,-91963.0,-2.9,947117,89478.0,10.4,2075925,-167195.0,-7.5
106,A-S (Part) 1,Non-Financial Service Industries,North East,2015,2960337,-82473.0,-2.7,999501,52384.0,5.5,1939623,-136302.0,-6.6
107,A-S (Part) 1,Non-Financial Service Industries,North East,2016,3121250,160913.0,5.4,1020291,20790.0,2.1,2077410,137787.0,7.1
108,A-S (Part) 1,Non-Financial Service Industries,North East,2017,3399320,278070.0,8.9,1067575,47284.0,4.6,2309318,231907.0,11.2
109,A-S (Part) 1,Non-Financial Service Industries,North East,2018,3590448,191128.0,5.6,1106474,38899.0,3.6,2458076,148759.0,6.4
110,A-S (Part) 1,Non-Financial Service Industries,North East,2019,3666058,75611.0,2.1,1146941,40468.0,3.7,2491448,33372.0,1.4
111,A-S (Part) 1,Non-Financial Service Industries,North East,2009,88008,-3759.0,-4.1,24836,-607.0,-2.4,60471,-3079.0,-4.8
112,A-S (Part) 1,Non-Financial Service Industries,North East,2010,98725,10717.0,12.2,25770,934.0,3.8,70757,10286.0,17.0
113,A-S (Part) 1,Non-Financial Service Industries,North East,2011,106868,8143.0,8.2,29400,3630.0,14.1,74852,4095.0,5.8
114,A-S (Part) 1,Non-Financial Service Industries,North East,2012,105447,-1422.0,-1.3,28507,-894.0,-3.0,76742,1890.0,2.5
115,A-S (Part) 1,Non-Financial Service Industries,North East,2013,103124,-2323.0,-2.2,31695,3189.0,11.2,71206,-5536.0,-7.2
116,A-S (Part) 1,Non-Financial Service Industries,North East,2014,100481,-2643.0,-2.6,30765,-930.0,-2.9,69700,-1505.0,-2.1
117,A-S (Part) 1,Non-Financial Service Industries,North East,2015,103245,2764.0,2.8,33157,2393.0,7.8,70116,415.0,0.6
118,A-S (Part) 1,Non-Financial Service Industries,North East,2016,105433,2188.0,2.1,34863,1706.0,5.1,70677,562.0,0.8
119,A-S (Part) 1,Non-Financial Service Industries,North East,2017,111827,6394.0,6.1,34408,-456.0,-1.3,77855,7177.0,10.2
120,A-S (Part) 1,Non-Financial Service Industries,North East,2018,120862,9035.0,8.1,39308,4900.0,14.2,81074,3219.0,4.1
121,A-S (Part) 1,Non-Financial Service Industries,North East,2019,117826,-3036.0,-2.5,39892,584.0,1.5,77869,-3204.0,-4.0
122,A-S (Part) 1,Non-Financial Service Industries,North East,2009,214251,-16865.0,-7.3,81096,-9643.0,-10.6,132108,-8707.0,-6.2
123,A-S (Part) 1,Non-Financial Service Industries,North East,2010,222451,8201.0,3.8,80957,-139.0,-0.2,140933,8826.0,6.7
124,A-S (Part) 1,Non-Financial Service Industries,North East,2011,236394,13942.0,6.3,86008,5051.0,6.2,151505,10572.0,7.5
125,A-S (Part) 1,Non-Financial Service Industries,North East,2012,231972,-4421.0,-1.9,84564,-1444.0,-1.7,148236,-3269.0,-2.2
126,A-S (Part) 1,Non-Financial Service Industries,North East,2013,239203,7231.0,3.1,93120,8556.0,10.1,148882,646.0,0.4
127,A-S (Part) 1,Non-Financial Service Industries,North East,2014,236211,-2991.0,-1.3,89729,-3391.0,-3.6,148623,-259.0,-0.2
128,A-S (Part) 1,Non-Financial Service Industries,North East,2015,230430,-5782.0,-2.4,87375,-2354.0,-2.6,144479,-4144.0,-2.8
129,A-S (Part) 1,Non-Financial Service Industries,North East,2016,227716,-2713.0,-1.2,83489,-3886.0,-4.4,144784,304.0,0.2
130,A-S (Part) 1,Non-Financial Service Industries,North East,2017,241270,13554.0,6.0,93960,10471.0,12.5,148013,3229.0,2.2
131,A-S (Part) 1,Non-Financial Service Industries,North East,2018,242362,1091.0,0.5,98024,4064.0,4.3,145203,-2810.0,-1.9
132,A-S (Part) 1,Non-Financial Service Industries,North East,2019,234781,-7580.0,-3.1,95786,-2238.0,-2.3,139749,-5455.0,-3.8
133,A-S (Part) 1,Non-Financial Service Industries,North East,2009,2812481,-201894.0,-6.7,830348,-60263.0,-6.8,1937716,-153243.0,-7.3
134,A-S (Part) 1,Non-Financial Service Industries,North East,2010,2969312,156831.0,5.6,862803,32455.0,3.9,2071841,134126.0,6.9
135,A-S (Part) 1,Non-Financial Service Industries,North East,2011,3189535,220223.0,7.4,899269,36466.0,4.2,2263049,191207.0,9.2
136,A-S (Part) 1,Non-Financial Service Industries,North East,2012,3266909,77374.0,2.4,915514,16244.0,1.8,2316600,53551.0,2.4
137,A-S (Part) 1,Non-Financial Service Industries,North East,2013,3477100,210191.0,6.4,982454,66940.0,7.3,2463207,146607.0,6.3
138,A-S (Part) 1,Non-Financial Service Industries,North East,2014,3379502,-97598.0,-2.8,1067610,85157.0,8.7,2294248,-168959.0,-6.9
139,A-S (Part) 1,Non-Financial Service Industries,North East,2015,3294011,-85491.0,-2.5,1120033,52423.0,4.9,2154218,-140030.0,-6.1
140,A-S (Part) 1,Non-Financial Service Industries,North East,2016,3454399,160388.0,4.9,1138643,18610.0,1.7,2292872,138654.0,6.4
141,A-S (Part) 1,Non-Financial Service Industries,North East,2017,3752417,298018.0,8.6,1195942,57299.0,5.0,2535186,242314.0,10.6
142,A-S (Part) 1,Non-Financial Service Industries,North East,2018,3953672,201254.0,5.4,1243805,47863.0,4.0,2684353,149168.0,5.9
143,A-S (Part) 1,Non-Financial Service Industries,North East,2019,4018666,64994.0,1.6,1282619,38814.0,3.1,2709066,24713.0,0.9
144,A-S (Part) 1,Non-Financial Service Industries,North East,2009,57214,-2862.0,-4.8,17646,-641.0,-3.5,36674,-3034.0,-7.6
145,A-S (Part) 1,Non-Financial Service Industries,North East,2010,56462,-752.0,-1.3,17918,272.0,1.5,35575,-1099.0,-3.0
146,A-S (Part) 1,Non-Financial Service Industries,North East,2011,61779,5317.0,9.4,17889,-28.0,-0.2,40811,5236.0,14.7
147,A-S (Part) 1,Non-Financial Service Industries,North East,2012,62604,825.0,1.3,18531,642.0,3.6,40744,-66.0,-0.2
148,A-S (Part) 1,Non-Financial Service Industries,North East,2013,65167,2564.0,4.1,19403,872.0,4.7,42794,2049.0,5.0
149,A-S (Part) 1,Non-Financial Service Industries,North East,2014,65522,355.0,0.5,19565,161.0,0.8,43083,289.0,0.7
150,A-S (Part) 1,Non-Financial Service Industries,North East,2015,71811,6289.0,9.6,22037,2472.0,12.6,46503,3420.0,7.9
151,A-S (Part) 1,Non-Financial Service Industries,North East,2016,71375,-436.0,-0.6,23347,1311.0,5.9,45229,-1274.0,-2.7
152,A-S (Part) 1,Non-Financial Service Industries,North East,2017,70745,-630.0,-0.9,23036,-311.0,-1.3,47612,2383.0,5.3
153,A-S (Part) 1,Non-Financial Service Industries,North East,2018,75428,4683.0,6.6,25380,2344.0,10.2,51164,3552.0,7.5
154,A-S (Part) 1,Non-Financial Service Industries,North East,2019,80606,5178.0,6.9,28460,3080.0,12.1,52780,1616.0,3.2
155,A-S (Part) 1,Non-Financial Service Industries,North East,2009,2869695,-204756.0,-6.7,847994,-60904.0,-6.7,1974390,-156277.0,-7.3
156,A-S (Part) 1,Non-Financial Service Industries,North East,2010,3025773,156079.0,5.4,880721,32727.0,3.9,2107417,133026.0,6.7
157,A-S (Part) 1,Non-Financial Service Industries,North East,2011,3251314,225540.0,7.5,917159,36438.0,4.1,2303860,196443.0,9.3
158,A-S (Part) 1,Non-Financial Service Industries,North East,2012,3329513,78199.0,2.4,934045,16886.0,1.8,2357345,53485.0,2.3
159,A-S (Part) 1,Non-Financial Service Industries,North East,2013,3542268,212755.0,6.4,1001857,67812.0,7.3,2506001,148656.0,6.3
160,A-S (Part) 1,Non-Financial Service Industries,North East,2014,3445024,-97243.0,-2.7,1087175,85318.0,8.5,2337331,-168669.0,-6.7
161,A-S (Part) 1,Non-Financial Service Industries,North East,2015,3365823,-79202.0,-2.3,1142070,54894.0,5.0,2200721,-136611.0,-5.8
162,A-S (Part) 1,Non-Financial Service Industries,North East,2016,3525775,159952.0,4.8,1161990,19920.0,1.7,2338100,137379.0,6.2
163,A-S (Part) 1,Non-Financial Service Industries,North East,2017,3823162,297388.0,8.4,1218978,56988.0,4.9,2582797,244697.0,10.5
164,A-S (Part) 1,Non-Financial Service Industries,North East,2018,4029100,205937.0,5.4,1269185,50207.0,4.1,2735518,152720.0,5.9
165,A-S (Part) 1,Non-Financial Service Industries,North East,2019,4099272,70172.0,1.7,1311079,41895.0,3.3,2761846,26329.0,1.0
166,A (Part) 1,"Agriculture, forestry and fishing",North East,2008,67,70172.0,1.7,35,41895.0,3.3,40,26329.0,1.0
167,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,56,-11.0,-16.5,28,-7.0,-19.1,33,-7.0,-17.7
168,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,64,8.0,13.4,30,1.0,4.9,40,7.0,21.3
169,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,55,-8.0,-13.2,27,-3.0,-10.6,34,-5.0,-13.1
170,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,76,20.0,37.0,28,2.0,5.9,52,17.0,49.7
171,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,82,6.0,8.3,36,8.0,27.0,51,17.0,-0.5
172,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,94,12.0,14.8,42,6.0,16.6,57,6.0,11.8
173,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,96,1.0,1.3,45,4.0,8.6,57,6.0,-0.8
174,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,104,8.0,8.7,50,5.0,10.1,61,4.0,7.8
175,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,114,10.0,9.8,55,5.0,10.6,65,4.0,6.6
176,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,110,-4.0,-3.8,50,-5.0,-9.1,68,3.0,4.7
177,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,139,29.0,26.6,73,23.0,45.9,70,2.0,2.5
178,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,173,-43.0,-19.8,90,-13.0,-12.7,90,-34.0,-27.2
179,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,179,6.0,3.3,93,3.0,3.4,95,4.0,4.9
180,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,179,6.0,0.1,89,-4.0,-4.5,98,3.0,3.6
181,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,228,49.0,27.6,101,12.0,13.4,137,39.0,39.9
182,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,206,-22.0,-9.6,98,-3.0,-3.4,113,-24.0,-17.7
183,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,228,22.0,10.6,104,6.0,5.9,136,23.0,20.3
184,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,237,9.0,4.1,119,16.0,15.3,127,-8.0,-6.0
185,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,221,-16.0,-6.8,125,6.0,4.9,111,-16.0,-12.8
186,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,264,42.0,19.1,138,13.0,10.6,136,25.0,22.7
187,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,271,7.0,2.8,132,-7.0,-4.8,154,18.0,12.8
188,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,252,-19.0,-7.1,118,-14.0,-10.5,142,-12.0,-7.6
189,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,122,-44.0,-26.5,58,-19.0,-25.3,69,-27.0,-28.0
190,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,136,14.0,11.9,60,2.0,4.2,80,12.0,17.2
191,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,152,16.0,11.5,66,6.0,10.2,90,10.0,12.0
192,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,194,42.0,27.7,69,3.0,4.7,131,41.0,45.9
193,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,200,6.0,3.3,88,19.0,27.3,116,-15.0,-11.7
194,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,217,17.0,8.4,93,5.0,5.4,132,16.0,13.4
195,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,209,-8.0,-3.7,96,3.0,3.4,119,-12.0,-9.5
196,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,197,-12.0,-5.7,96,3.0,-0.3,109,-10.0,-8.5
197,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,252,55.0,27.9,129,33.0,34.8,126,17.0,15.8
198,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,255,3.0,1.0,108,-21.0,-16.2,154,27.0,21.7
199,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,249,-6.0,-2.2,116,8.0,7.6,145,-9.0,-5.8
200,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,241,-91.0,-27.3,104,-30.0,-22.4,142,-61.0,-30.0
201,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,146,-95.0,-39.3,77,-27.0,-26.0,76,-66.0,-46.7
202,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,181,34.0,23.5,90,13.0,17.2,97,21.0,28.1
203,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,203,22.0,12.2,84,-6.0,-6.8,127,30.0,31.1
204,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,328,125.0,61.8,135,51.0,60.9,199,71.0,56.1
